too_id,fiber_type,catalogid,sdss_id,gaia_dr3_source_id,twomass_pts_key,sky_brightness_mode,ra,dec,pmra,pmdec,epoch,parallax,lambda_eff,u_mag,g_mag,r_mag,i_mag,z_mag,optical_prov,gaia_bp_mag,gaia_rp_mag,gaia_g_mag,h_mag,delta_ra,delta_dec,inertial,n_exposures,priority,active,expiration_date,observed
528,BOSS,,,,,,78.6493371268513,-89.24819728578586,,,,,,19.553968,19.553968,19.553968,19.553968,19.553968,,,,,,,,,3,5,true,,false
529,APOGEE,,,,,,19.31688690185547,3.8409690856933594,,,,,,22.167538,22.199493,21.709389,21.205427,20.609585,,,,,,,,,3,5,true,,false
530,BOSS,,,,,,233.9136505126953,36.49856948852539,,,,,,24.454786,25.281012,22.717567,22.047422,21.839544,,,,,,,,,3,5,true,,false
531,APOGEE,,,,,,152.88081923437773,-16.295709412887874,,,,,,10.26141,10.26141,10.26141,10.26141,10.26141,,,,,,,,,3,5,true,,false
532,BOSS,,,,,,55.34962445088841,25.929375765929933,,,,,,17.767626,17.767626,17.767626,17.767626,17.767626,,,,,,,,,3,5,true,,false
533,BOSS,,,3031788625090542848,,,110.31365966796875,-14.74105453491211,-0.35964996,-0.75572896,,0.8322476,,,,,,,,11.233078,11.137306,11.203665,,,,,3,5,true,,false
534,APOGEE,,,,,,198.251281522114,-4.18249449341225,,,,,,15.568952,15.568952,15.568952,15.568952,15.568952,,,,,,,,,3,5,true,,false
535,APOGEE,63050395974104158,,5605926936931077632,,,107.95504760742188,-30.937541961669922,-14.97679,7.9418287,,1.7350882,,,,,,,,13.522416,12.681095,13.184684,,,,,3,5,true,,false
536,BOSS,,,,,,315.3011779785156,0.3091956377029419,,,,,,20.833963,19.322245,18.656046,18.407879,18.261242,,,,,,,,,3,5,true,,false
537,BOSS,,,6631449231812781696,,,278.64935302734375,-61.297645568847656,-2.5523403,-15.397907,,0.61966777,,,,,,,,15.344467,14.2870865,14.898588,,,,,3,5,true,,false
538,APOGEE,,,5852945487048425600,,,213.89830017089844,-64.08432006835938,-5.0950212,-2.4251885,,0.3292515,,,,,,,,14.779611,13.683362,14.320599,,,,,3,5,true,,false
539,BOSS,,,5863684176542180096,,,197.74075317382812,-60.579776763916016,-6.8498607,-4.3040404,,0.8435856,,,,,,,,16.728683,14.82622,15.948668,,,,,3,5,true,,false
540,APOGEE,,,,,,174.40718012529496,-86.50359566236284,,,,,,10.426009,10.426009,10.426009,10.426009,10.426009,,,,,,,,,3,5,true,,false
541,BOSS,,,,,,4.785295009613037,-13.597515106201172,,,,,,24.677778,23.401913,22.13766,21.771025,21.51497,,,,,,,,,3,5,true,,false
542,BOSS,,,5770235102721962368,,,215.6446533203125,-82.83051300048828,-1.4193362,-1.4139295,,0.80704606,,,,,,,,14.0590515,13.297694,13.761603,,,,,3,5,true,,false
543,BOSS,,,,,,269.3148193359375,-17.253149032592773,-6.220263,-16.147335,,0.6435918,,,,,,,,,,15.706298,,,,,3,5,true,,false
544,APOGEE,63050394949732153,65890884,2013218129912627328,,,344.5714111328125,58.358428955078125,-3.974082,-2.868381,,0.21979427,,,,,,,,13.222598,11.732962,12.553071,,,,,3,5,true,,false
545,BOSS,,,,,,319.20294189453125,0.635414719581604,,,,,,23.170242,22.04446,20.68755,19.973001,19.46918,,,,,,,,,3,5,true,,false
546,APOGEE,,,,,,267.75921630859375,-8.483067512512207,7.0046334,-0.5546064,,0.5190887,,,,,,,,,,15.651495,,,,,3,5,true,,false
547,APOGEE,,,4302029532226690048,,,296.6654968261719,10.260411262512207,-3.5828784,-6.208854,,0.39463502,,,,,,,,15.263587,13.743317,14.556156,,,,,3,5,true,,false
548,BOSS,,,,,,309.478483155577,87.62158296567299,,,,,,13.764205,13.764205,13.764205,13.764205,13.764205,,,,,,,,,3,5,true,,false
549,APOGEE,,,,,,314.4443359375,24.823572158813477,,,,,,22.37607,20.27526,19.38519,19.023441,18.818027,,,,,,,,,3,5,true,,false
550,BOSS,,,6029976686029878144,,,256.2670593261719,-28.66666603088379,-0.8356436,0.5651767,,0.2966127,,,,,,,,15.110459,13.545997,14.386333,,,,,3,5,true,,false
551,BOSS,,,,,,233.1489715576172,31.23639678955078,,,,,,25.173529,25.13264,22.18733,24.624088,23.507086,,,,,,,,,3,5,true,,false
552,BOSS,,,,,,331.5333846418616,-24.41556241259771,,,,,,,,,,,,,,19.588415,,,,,3,5,true,,false
553,APOGEE,,,,,,121.72666796925276,-27.865323846080706,,,,,,,,,,,,,,10.290678,,,,,3,5,true,,false
554,APOGEE,,,,,,125.25306701660156,-60.53755187988281,-4.2501116,6.4274645,,0.073270604,,,,,,,,,,15.734622,,,,,3,5,true,,false
555,APOGEE,,,5933867653083600384,,,244.86862182617188,-52.8018684387207,-3.1339045,-4.289576,,0.27909666,,,,,,,,14.035689,12.774894,13.484082,,,,,3,5,true,,false
556,APOGEE,,,,,,251.01174324737386,-85.21149374181826,,,,,,17.286907,17.286907,17.286907,17.286907,17.286907,,,,,,,,,3,5,true,,false
557,BOSS,63050394811558558,55493781,530081603797876608,,,8.784536361694336,69.58279418945312,0.8685957,-0.90123606,,0.18967819,,,,,,,,15.108059,12.717012,13.820855,,,,,3,5,true,,false
558,BOSS,,,4062970411291967232,,,272.0029296875,-27.677349090576172,-8.12038,-6.0993276,,0.13031842,,,,,,,,16.481976,13.5139675,14.785666,,,,,3,5,true,,false
559,APOGEE,,,,770376751,,143.2060546875,-57.962467193603516,,,,,,,,,,,,,,,13.825,,,,3,5,true,,false
560,BOSS,,,,,,168.95203917305992,38.43449450849809,,,,,,,,,,,,,,10.911693,,,,,3,5,true,,false
561,APOGEE,,,4107057597722760832,,,280.7860412597656,-10.81229305267334,-3.333848,-7.771619,,0.19315441,,,,,,,,17.139044,14.80908,15.903949,,,,,3,5,true,,false
562,BOSS,,,3455520924456866944,,,85.77598571777344,35.4852180480957,0.85453194,-2.6924748,,0.5877023,,,,,,,,13.328345,12.51157,13.010914,,,,,3,5,true,,false
563,BOSS,,,5309794886120370176,,,139.69664001464844,-56.57923889160156,-12.860635,12.314681,,0.8513798,,,,,,,,12.363344,10.786598,11.623018,,,,,3,5,true,,false
564,BOSS,,,,,,103.51087951660156,4.877716064453125,1.3137242,-3.9762192,,0.5659215,,,,,,,,,,15.381278,,,,,3,5,true,,false
565,APOGEE,,,,,,227.64533978846762,74.82086658717174,,,,,,,,,,,,,,16.562538,,,,,3,5,true,,false
566,APOGEE,,,,,,220.60969320562373,-40.0570724086592,,,,,,,,,,,,,,15.753344,,,,,3,5,true,,false
567,BOSS,63050396571544420,,236599788313754112,,,54.041419982910156,39.77754211425781,8.9519415,0.87800485,,0.662342,,,,,,,,15.848696,14.925826,15.474125,,,,,3,5,true,,false
568,APOGEE,,,,,,112.24533081054688,15.194509506225586,,,,,,22.686354,21.004202,19.556688,18.913458,18.494501,,,,,,,,,3,5,true,,false
569,BOSS,,,2383257870579385216,,,346.8323059082031,-25.05037498474121,14.200295,2.310131,,1.0971197,,,,,,,,16.3503,15.196056,15.866995,,,,,3,5,true,,false
570,APOGEE,,,,,,247.85317993164062,39.047157287597656,19.758434,-55.5428,,6.6597204,,,,,,,,,,11.842003,,,,,3,5,true,,false
571,BOSS,,,2075246253766199680,,,299.843017578125,41.54568862915039,2.0759406,-4.51753,,1.4243963,,,,,,,,12.09932,11.361675,11.813303,,,,,3,5,true,,false
572,BOSS,,,,,,245.12057495117188,-3.0917158126831055,,,,,,21.497875,19.840092,19.13041,18.803808,18.705406,,,,,,,,,3,5,true,,false
573,APOGEE,,,,,,36.93370516368004,-8.25379098654605,,,,,,,,,,,,,,14.631443,,,,,3,5,true,,false
574,APOGEE,,,6215548169650169344,,,220.62399291992188,-34.012020111083984,-1.1564118,0.4245386,,1.2166282,,,,,,,,15.860356,14.822079,15.42686,,,,,3,5,true,,false
575,BOSS,,,,,,33.664634704589844,25.290821075439453,-13.622049,-14.674427,,1.2587081,,,,,,,,,,14.355535,,,,,3,5,true,,false
576,BOSS,,,,124420649,,40.56668472290039,-3.540287971496582,,,,,,,,,,,,,,,15.044,,,,3,5,true,,false
577,BOSS,63050395519921871,85336433,4144811562840957696,,,267.3031311035156,-16.994586944580078,2.2234828,-1.99253,,0.16016898,,,,,,,,15.809598,11.007014,12.51068,,,,,3,5,true,,false
578,APOGEE,,,,,,321.22935698974266,83.43601602214935,,,,,,13.373706,13.373706,13.373706,13.373706,13.373706,,,,,,,,,3,5,true,,false
579,APOGEE,,,,,,273.5729064941406,-10.87293815612793,-2.4129505,-10.491037,,0.2066054,,,,,,,,,,14.710543,,,,,3,5,true,,false
580,APOGEE,,,,,,164.8592987060547,50.72809982299805,,,,,,24.738962,23.453281,22.202969,21.55306,22.139952,,,,,,,,,3,5,true,,false
581,BOSS,,,4036192183521383808,,,270.8544006347656,-38.18399429321289,-0.3278942,0.9190745,,0.2732692,,,,,,,,13.150856,11.502315,12.366805,,,,,3,5,true,,false
582,BOSS,,,,,,234.1052703857422,35.12257766723633,,,,,,24.34594,24.196688,22.7647,22.807348,21.44058,,,,,,,,,3,5,true,,false
583,BOSS,,,,,,286.48321533203125,12.61663818359375,-12.691244,14.02439,,1.0253853,,,,,,,,,,15.725237,,,,,3,5,true,,false
584,BOSS,,,,,,243.77059936523438,-51.70484161376953,-3.078706,-4.977445,,1.3642068,,,,,,,,,,12.276511,,,,,3,5,true,,false
585,APOGEE,,,,19163831,,255.1195068359375,-34.6591682434082,,,,,,,,,,,,,,,14.858,,,,3,5,true,,false
586,APOGEE,,,4304058539179354752,,,298.6429748535156,11.783635139465332,-8.157393,-11.150521,,0.45382655,,,,,,,,16.396643,15.309932,15.956625,,,,,3,5,true,,false
587,BOSS,,,,,,227.064453125,49.10395050048828,,,,,,23.638107,23.931614,23.060629,22.392725,22.023705,,,,,,,,,3,5,true,,false
588,BOSS,,,,,,277.0101623535156,15.756054878234863,,,,,,22.579525,20.902927,19.831696,19.278772,19.013058,,,,,,,,,3,5,true,,false
589,APOGEE,,,,,,299.2218933105469,9.587837219238281,1.6732532,-4.823099,,1.3187172,,,,,,,,,,14.314518,,,,,3,5,true,,false
590,BOSS,,,,,,199.70242309570312,-21.506412506103516,,,,,,22.470417,23.785404,23.345318,22.064705,22.21405,,,,,,,,,3,5,true,,false
591,BOSS,,,,,,106.49585723876953,38.6652946472168,,,,,,24.655643,25.694834,23.794178,23.430641,21.030912,,,,,,,,,3,5,true,,false
592,BOSS,,,,,,191.12155151367188,-58.74043273925781,-14.054205,-1.8982073,,0.5953409,,,,,,,,,,15.946905,,,,,3,5,true,,false
593,BOSS,,,,,,230.97974873799265,81.9189032751407,,,,,,,,,,,,,,16.022886,,,,,3,5,true,,false
594,BOSS,,,,,,333.0979438193703,43.34826432743651,,,,,,16.536528,16.536528,16.536528,16.536528,16.536528,,,,,,,,,3,5,true,,false
595,APOGEE,,,,,,36.92597198486328,-9.481547355651855,,,,,,21.51008,25.525845,24.066328,24.874651,23.628117,,,,,,,,,3,5,true,,false
596,APOGEE,,,,,,136.3432159423828,11.85999584197998,-3.3056214,-20.785198,,2.4267426,,,,,,,,,,15.015554,,,,,3,5,true,,false
597,APOGEE,,,6072269606866109568,,,180.5696563720703,-57.89603805541992,-8.258524,-2.108727,,0.6256141,,,,,,,,16.425415,15.313402,15.961051,,,,,3,5,true,,false
598,BOSS,,,,,,172.10556796678347,52.213691080823196,,,,,,,,,,,,,,17.292759,,,,,3,5,true,,false
599,BOSS,,,,,,308.5118575971303,-88.15452267850378,,,,,,,,,,,,,,11.506551,,,,,3,5,true,,false
600,APOGEE,,,3600777130722863872,,,180.72576904296875,-3.9016637802124023,0.87073725,-6.369217,,0.056507546,,,,,,,,16.155737,15.129116,15.734906,,,,,3,5,true,,false
601,BOSS,,,4588828378578064512,,,279.00982666015625,31.381546020507812,-3.7257905,-0.43531606,,0.72062147,,,,,,,,14.855146,13.886403,14.455603,,,,,3,5,true,,false
602,APOGEE,,,,,,228.26356506347656,12.836915016174316,,,,,,25.191187,24.143372,23.14978,22.287895,22.215757,,,,,,,,,3,5,true,,false
603,BOSS,,,,,,307.9385681152344,40.515167236328125,,,,,,25.457565,24.434338,23.711103,21.556734,20.596796,,,,,,,,,3,5,true,,false
604,BOSS,,,1134127006894244864,,,156.71664428710938,81.37867736816406,-22.739155,-15.370893,,1.4457008,,,,,,,,16.510887,14.83679,15.711702,,,,,3,5,true,,false
605,APOGEE,,,4051104314375722624,,,275.806640625,-28.998394012451172,-25.137615,-38.71895,,3.1232026,,,,,,,,15.635555,13.988061,14.903377,,,,,3,5,true,,false
606,BOSS,,,6397403922546834560,,,334.4548645019531,-68.83404541015625,7.30069,-3.5894535,,0.65371484,,,,,,,,15.498588,14.68272,15.171135,,,,,3,5,true,,false
607,APOGEE,,,,,,207.62131716682893,83.04333570364008,,,,,,13.409409,13.409409,13.409409,13.409409,13.409409,,,,,,,,,3,5,true,,false
608,BOSS,,,,,,217.67165868597732,-4.757929229615428,,,,,,,,,,,,,,16.463583,,,,,3,5,true,,false
609,APOGEE,,,5970284096599739264,,,255.2919158935547,-38.644100189208984,-4.2219257,-0.86019576,,0.6511395,,,,,,,,14.497218,13.260371,13.964248,,,,,3,5,true,,false
610,APOGEE,,,,,,279.1627197265625,8.361335754394531,0.20971021,-0.09347485,,0.28397104,,,,,,,,,,13.373921,,,,,3,5,true,,false
611,BOSS,,,,,,277.77508544921875,-39.73245620727539,1.2394111,-1.7869297,,0.44159433,,,,,,,,,,15.682914,,,,,3,5,true,,false
612,APOGEE,,,,,,315.05214221173446,-62.659262358063074,,,,,,,,,,,,,,15.141437,,,,,3,5,true,,false
613,BOSS,,,,,,22.481986231797944,-8.800868508470273,,,,,,13.176018,13.176018,13.176018,13.176018,13.176018,,,,,,,,,3,5,true,,false
614,APOGEE,63050395369812012,,4084132372272683904,,,287.9451599121094,-19.08610725402832,-1.6798651,-3.0819092,,0.075133964,,,,,,,,16.37009,15.227784,15.883465,,,,,3,5,true,,false
615,APOGEE,,,,,,62.548475874922,-55.45812367872183,,,,,,14.650881,14.650881,14.650881,14.650881,14.650881,,,,,,,,,3,5,true,,false
616,APOGEE,,,2173631069614006144,,,327.6081237792969,53.543739318847656,5.3605022,1.1588656,,0.30402076,,,,,,,,16.50248,14.142976,15.24269,,,,,3,5,true,,false
617,BOSS,,,5992688810695153152,,,246.26866149902344,-42.50436782836914,-2.7679923,-3.4089236,,0.19945455,,,,,,,,16.90359,14.514334,15.623055,,,,,3,5,true,,false
618,BOSS,,,,,,148.62391969873076,-15.249158915556237,,,,,,,,,,,,,,15.668767,,,,,3,5,true,,false
619,APOGEE,,,,,,240.5555228370686,-64.4499948288964,,,,,,15.338513,15.338513,15.338513,15.338513,15.338513,,,,,,,,,3,5,true,,false
620,APOGEE,,,,,,207.4317169189453,-63.18018341064453,2.5988085,-4.0306993,,0.5574236,,,,,,,,,,15.711347,,,,,3,5,true,,false
621,BOSS,,,,,,351.3095397949219,-4.9500017166137695,,,,,,22.788647,21.134224,20.1476,19.721521,19.440414,,,,,,,,,3,5,true,,false
622,APOGEE,,,,,,237.81698608398438,-47.19733428955078,-2.2073853,-3.5437603,,0.17941312,,,,,,,,,,15.982281,,,,,3,5,true,,false
623,APOGEE,,,,,,313.03530178726766,-84.54701263288916,,,,,,16.22595,16.22595,16.22595,16.22595,16.22595,,,,,,,,,3,5,true,,false
624,BOSS,,,,,,237.94847106933594,59.448421478271484,,,,,,22.91465,22.957521,22.674917,22.394033,21.743563,,,,,,,,,3,5,true,,false
625,APOGEE,,,,,,109.1257985355177,53.63878926585443,,,,,,18.140932,18.140932,18.140932,18.140932,18.140932,,,,,,,,,3,5,true,,false
626,APOGEE,,,,,,47.022446822343824,74.93967657730437,,,,,,12.593231,12.593231,12.593231,12.593231,12.593231,,,,,,,,,3,5,true,,false
627,BOSS,,,6717068820745728896,,,283.67120361328125,-39.48267364501953,-11.293724,-15.585056,,0.31332073,,,,,,,,15.808131,14.679681,15.325939,,,,,3,5,true,,false
628,APOGEE,,,5239910820428681600,,,160.40521240234375,-63.925193786621094,-18.086557,10.412901,,0.65690804,,,,,,,,15.47039,14.305795,14.979796,,,,,3,5,true,,false
629,BOSS,,,,,,180.7693634033203,1.5889219045639038,,,,,,22.264975,20.518604,19.548244,19.115389,18.742502,,,,,,,,,3,5,true,,false
630,BOSS,,,,,,292.8914794921875,-34.98809051513672,-5.2540927,-6.1297646,,0.30386332,,,,,,,,,,13.269703,,,,,3,5,true,,false
631,APOGEE,,,1828067621730994176,,,298.7998352050781,23.10990333557129,-4.361742,-4.4423203,,0.3628621,,,,,,,,15.180392,13.0500555,14.08248,,,,,3,5,true,,false
632,BOSS,,,1437513429279909888,,,257.1270751953125,60.06772232055664,-1.443397,-28.834328,,2.7050111,,,,,,,,14.673526,13.450518,14.134826,,,,,3,5,true,,false
633,APOGEE,,,1624140581608443136,,,249.01657104492188,59.466522216796875,-3.55073,15.570146,,6.0966334,,,,,,,,14.151682,12.556417,13.398576,,,,,3,5,true,,false
634,BOSS,63050396580706445,,280788061119781248,,,76.26654052734375,57.86122131347656,-1.7969649,-5.7395463,,1.4884235,,,,,,,,15.631335,14.377442,15.083575,,,,,3,5,true,,false
635,BOSS,,,,,,222.75927734375,-59.186126708984375,-4.2488303,-2.3025928,,0.38976878,,,,,,,,,,12.312154,,,,,3,5,true,,false
636,APOGEE,,,,,,322.54848873268315,-57.47709268327706,,,,,,,,,,,,,,15.082321,,,,,3,5,true,,false
637,BOSS,,,,,,271.96917724609375,-33.23094177246094,0.75122035,-3.8097816,,0.5921568,,,,,,,,,,14.068474,,,,,3,5,true,,false
638,APOGEE,,,,,,95.54370880126953,4.876046180725098,-9.378868,-29.56437,,3.2606373,,,,,,,,,,12.708214,,,,,3,5,true,,false
639,APOGEE,,,3818265272340159488,,,166.7407684326172,7.130058288574219,-1.3629947,-6.9724464,,0.22826472,,,,,,,,15.51967,14.326375,14.997889,,,,,3,5,true,,false
640,BOSS,,,4240706779431051136,,,299.4292297363281,1.31708824634552,-14.469922,-3.223084,,2.9701314,,,,,,,,16.710316,14.714756,15.709409,,,,,3,5,true,,false
641,APOGEE,,,1109255194880907904,,,106.37728881835938,69.6710205078125,0.51022106,-3.6206582,,0.54947853,,,,,,,,14.378126,13.609616,14.075171,,,,,3,5,true,,false
642,BOSS,,,,,,110.0755526273399,44.07568803915038,,,,,,,,,,,,,,12.781383,,,,,3,5,true,,false
643,APOGEE,,,,,,246.60586547851562,77.92977905273438,,,,,,21.171444,25.668007,25.896032,25.68073,23.355572,,,,,,,,,3,5,true,,false
644,BOSS,,,,,,53.16736448742243,-0.3598601539545001,,,,,,,,,,,,,,13.013135,,,,,3,5,true,,false
645,APOGEE,,,,,,196.5104522705078,-54.849327087402344,-7.368508,-0.9708531,,0.45204172,,,,,,,,,,15.622104,,,,,3,5,true,,false
646,APOGEE,63050395395142672,84081936,4093215369178648576,,,278.3622741699219,-19.27349090576172,-4.96884,-6.458835,,0.10351104,,,,,,,,15.780024,13.405675,14.505188,,,,,3,5,true,,false
647,APOGEE,,,4531169542151985920,,,281.2217712402344,21.701467514038086,-1.0566115,-11.775431,,-2.5769944,,,,,,,,15.853795,14.943877,15.9167385,,,,,3,5,true,,false
648,BOSS,63050396348720310,,6008871732037501824,,,237.3400421142578,-37.95759963989258,-4.0620246,-1.6649269,,0.28386253,,,,,,,,15.759646,14.176156,15.023356,,,,,3,5,true,,false
649,APOGEE,,,,,,264.8172607421875,-43.667694091796875,2.2217822,-3.4967396,,0.36767536,,,,,,,,,,12.472592,,,,,3,5,true,,false
650,BOSS,,,,,,163.0165557861328,33.80036926269531,,,,,,22.978676,21.43995,20.62619,20.35532,20.020502,,,,,,,,,3,5,true,,false
651,BOSS,,,,,,97.71913146972656,-11.463735580444336,-2.1852167,0.2869014,,0.38194057,,,,,,,,,,14.568674,,,,,3,5,true,,false
652,BOSS,63050396311293802,,,186118489,,260.1236572265625,-33.236541748046875,,,,,,,,,,,,,,,13.381,,,,3,5,true,,false
653,APOGEE,,,,1130285009,,269.9403076171875,4.37737512588501,,,,,,,,,,,,,,,13.256,,,,3,5,true,,false
654,APOGEE,,,,,,245.4011688232422,-49.870399475097656,-1.9234682,-5.8600526,,1.1432875,,,,,,,,,,15.273315,,,,,3,5,true,,false
655,APOGEE,,,,,,47.969597179348916,59.55456899311369,,,,,,,,,,,,,,14.545984,,,,,3,5,true,,false
656,BOSS,,,,,,153.13397216796875,23.541107177734375,,,,,,24.72344,23.822668,23.088736,22.425251,22.091562,,,,,,,,,3,5,true,,false
657,APOGEE,,,4323322502614346240,,,292.5484313964844,18.4671630859375,1.8744264,-4.1307507,,1.2584507,,,,,,,,15.888413,14.439618,15.231233,,,,,3,5,true,,false
658,BOSS,,,,,,288.3132019042969,49.30097198486328,-0.24305704,-4.982285,,0.40894723,,,,,,,,,,15.271489,,,,,3,5,true,,false
659,BOSS,,,1929844052953481856,,,346.4954833984375,39.57917404174805,-0.14140293,-3.681939,,0.34070587,,,,,,,,16.119486,15.188096,15.736088,,,,,3,5,true,,false
660,APOGEE,,,,,,106.47402954101562,-30.838171005249023,-1.729902,6.425692,,0.3843502,,,,,,,,,,12.659388,,,,,3,5,true,,false
661,BOSS,,,1766165838597968512,,,328.8971252441406,12.091068267822266,-0.65562296,-6.398968,,0.44918057,,,,,,,,15.6873665,14.757081,15.307294,,,,,3,5,true,,false
662,APOGEE,,,,,,73.14367958262281,-40.140455287935985,,,,,,16.987528,16.987528,16.987528,16.987528,16.987528,,,,,,,,,3,5,true,,false
663,BOSS,,,,,,84.07003021240234,19.79519271850586,,,,,,21.463827,19.828781,18.931585,18.528864,18.322441,,,,,,,,,3,5,true,,false
664,APOGEE,,,,,,50.91654586791992,-6.819466590881348,,,,,,23.06522,23.622742,22.36015,21.311632,20.6874,,,,,,,,,3,5,true,,false
665,APOGEE,,,,,,165.99316070380303,-6.453546362305687,,,,,,,,,,,,,,12.16694,,,,,3,5,true,,false
666,BOSS,,,,,,318.1880187988281,53.715415954589844,,,,,,25.535301,24.789057,22.254484,20.68076,19.682112,,,,,,,,,3,5,true,,false
667,APOGEE,,,,,,255.06405639648438,-31.321584701538086,-0.24710181,-1.2864136,,0.15464613,,,,,,,,,,14.468799,,,,,3,5,true,,false
668,APOGEE,,,5882457890962812544,,,236.52565002441406,-57.54207229614258,-6.6589403,-7.1031914,,0.74118584,,,,,,,,16.555948,15.239271,15.972748,,,,,3,5,true,,false
669,BOSS,,,,,,122.61570773706015,-28.940826153233765,,,,,,,,,,,,,,17.066856,,,,,3,5,true,,false
670,BOSS,,,3132997124234483584,,,103.61636352539062,6.994454860687256,-0.059630644,-1.2991401,,0.345966,,,,,,,,15.865173,15.143417,15.593595,,,,,3,5,true,,false
671,BOSS,,,,,,126.40337938693514,-72.3830531896794,,,,,,,,,,,,,,16.297142,,,,,3,5,true,,false
672,BOSS,,,,,,261.15211040498104,-60.27667737994839,,,,,,11.887927,11.887927,11.887927,11.887927,11.887927,,,,,,,,,3,5,true,,false
673,BOSS,63050394814635134,55602755,545050904852218752,,,38.80365753173828,70.46918487548828,-1.1128917,0.74980956,,0.6162754,,,,,,,,13.592728,11.697813,12.6525755,,,,,3,5,true,,false
674,APOGEE,,,5249032059625742080,,,145.55194091796875,-65.58695983886719,-1.0743951,4.856339,,0.27172175,,,,,,,,14.70392,13.293571,14.116903,,,,,3,5,true,,false
675,APOGEE,,,,,,275.9591064453125,49.99051284790039,-3.2505305,8.570398,,1.2883335,,,,,,,,,,12.525419,,,,,3,5,true,,false
676,BOSS,,,,,,226.7289581298828,-71.52174377441406,-5.265412,-4.791294,,0.02509018,,,,,,,,,,15.974443,,,,,3,5,true,,false
677,APOGEE,,,,,,11.762564659118652,34.70375442504883,,,,,,22.03019,21.416128,20.94479,20.539503,20.456787,,,,,,,,,3,5,true,,false
678,APOGEE,,,,,,240.90713899274846,-56.66832304184991,,,,,,16.380571,16.380571,16.380571,16.380571,16.380571,,,,,,,,,3,5,true,,false
679,APOGEE,,,,,,288.5784714648988,-78.72000493827622,,,,,,16.639513,16.639513,16.639513,16.639513,16.639513,,,,,,,,,3,5,true,,false
680,BOSS,63050396284544512,105570651,5964965105999673984,,,253.16136169433594,-42.75876235961914,-0.72600865,-2.210445,,0.55161256,,,,,,,,16.241434,14.476761,15.389992,,,,,3,5,true,,false
681,BOSS,,,1830889346490600960,,,307.6405944824219,23.03294563293457,-4.6288095,-6.200954,,0.36149803,,,,,,,,15.521128,14.753385,15.218862,,,,,3,5,true,,false
682,APOGEE,,,,,,268.88909912109375,38.70267868041992,-0.090308264,-2.4719143,,0.092193425,,,,,,,,,,14.748493,,,,,3,5,true,,false
683,APOGEE,,,,,,281.0074462890625,36.27869415283203,-3.0290263,-3.2106783,,0.15975347,,,,,,,,,,15.70615,,,,,3,5,true,,false
684,BOSS,,,,,,143.25886563099223,23.64804358821003,,,,,,18.342402,18.342402,18.342402,18.342402,18.342402,,,,,,,,,3,5,true,,false
685,BOSS,,,,,,126.008056640625,56.96689987182617,,,,,,23.543585,23.344305,21.947147,21.15077,20.555872,,,,,,,,,3,5,true,,false
686,APOGEE,,,5373515982979209344,,,172.9967803955078,-48.67851257324219,-4.2144256,3.8864522,,0.5731298,,,,,,,,15.40565,14.378716,14.978219,,,,,3,5,true,,false
687,APOGEE,,,6716103174659184512,,,282.1134338378906,-42.47077560424805,7.0793095,-6.7159753,,0.7386296,,,,,,,,11.950217,10.31549,11.172389,,,,,3,5,true,,false
688,BOSS,63050395947352095,,,336987893,,122.17324829101562,-44.22309494018555,,,,,,,,,,,,,,,14.591,,,,3,5,true,,false
689,BOSS,,,3121901260906583936,,,93.93719482421875,0.07281547784805298,-2.132785,-5.7796674,,0.8108896,,,,,,,,16.400904,15.308849,15.938829,,,,,3,5,true,,false
690,APOGEE,,,,,,137.59443235027825,-23.89913837112151,,,,,,,,,,,,,,18.569742,,,,,3,5,true,,false
691,BOSS,,,,,,65.65604456280583,-62.26898482504789,,,,,,,,,,,,,,10.814568,,,,,3,5,true,,false
692,APOGEE,,,,,,179.89828491210938,18.013010025024414,,,,,,22.589579,22.722742,22.34042,23.097742,22.631636,,,,,,,,,3,5,true,,false
693,BOSS,63050395172847232,,3931733497937010304,,,188.03741455078125,12.633756637573242,-16.343481,-19.970377,,0.34295577,,,,,,,,15.611786,14.874605,15.328423,,,,,3,5,true,,false
694,BOSS,,,,,,167.84895602297226,-15.73880850353153,,,,,,16.320738,16.320738,16.320738,16.320738,16.320738,,,,,,,,,3,5,true,,false
695,APOGEE,,,,,,138.51329040527344,13.971419334411621,,,,,,25.634636,25.051765,25.311922,22.630032,24.02609,,,,,,,,,3,5,true,,false
696,BOSS,,,,,,299.9789123535156,-0.04615604132413864,,,,,,20.656265,19.206242,18.452616,18.158573,18.06457,,,,,,,,,3,5,true,,false
697,BOSS,,,,,,25.855222702026367,61.590553283691406,1.3871891,0.07404502,,0.34814754,,,,,,,,,,14.339257,,,,,3,5,true,,false
698,BOSS,,,,,,168.72567001446882,-0.6194656409570882,,,,,,,,,,,,,,18.394283,,,,,3,5,true,,false
699,BOSS,,,,,,268.70269775390625,-30.150503158569336,-6.437551,-9.275833,,-0.10276061,,,,,,,,,,15.5457735,,,,,3,5,true,,false
700,APOGEE,,,,,,34.926255052624015,-36.19858422233302,,,,,,,,,,,,,,16.466764,,,,,3,5,true,,false
701,BOSS,,,,,,25.606897354125977,49.938133239746094,,,,,,23.928705,22.335455,21.270618,20.89132,20.500801,,,,,,,,,3,5,true,,false
702,BOSS,63050395066828946,70316989,2539074546729616384,,,16.27984046936035,2.2418770790100098,-1.5687217,-47.84853,,7.1026936,,,,,,,,16.288002,13.908887,15.021954,,,,,3,5,true,,false
